n,x,y,z,steps,solved,run_id
2449,614,214830,2605135995,500430,True,3e3d27b368a2
2473,620,219040,16792263520,510265,True,3e3d27b368a2
2521,636,69748,131876031,1093777,True,3e3d27b368a2
2569,644,236349,55860613452,550624,True,3e3d27b368a2
2641,662,249774,5745925983,581911,True,3e3d27b368a2
2689,676,121186,8472598004,1027153,True,3e3d27b368a2
2713,680,263550,48620758200,614044,True,3e3d27b368a2
2833,710,287350,28899220525,669535,True,3e3d27b368a2
2881,722,297160,16266241240,692406,True,3e3d27b368a2
2953,740,312175,136434210700,727423,True,3e3d27b368a2
3001,752,322420,3870329680,751277,True,3e3d27b368a2
3049,765,212058,3232824210,1108253,True,3e3d27b368a2
3073,770,338031,114264618930,787714,True,3e3d27b368a2
3169,794,359682,569916129,837899,True,3e3d27b368a2
3241,812,375957,141343289892,876152,True,3e3d27b368a2
3313,830,392830,54010000285,915495,True,3e3d27b368a2
3409,854,415899,172971562302,969294,True,3e3d27b368a2
3433,860,421770,124522531260,982984,True,3e3d27b368a2
3529,884,445666,53473680676,1000004,True,3e3d27b368a2
3673,920,482740,81562784920,1000003,True,3e3d27b368a2
3721,932,495442,14083434292,1000018,True,3e3d27b368a2
3793,950,514765,370975692550,1000001,True,3e3d27b368a2
3889,975,344708,100542705900,1541129,True,3e3d27b368a2
4033,1010,581905,474058218730,1000001,True,3e3d27b368a2
4129,1034,609919,55403822122,1000007,True,3e3d27b368a2
4153,1040,617019,204998392560,1000002,True,3e3d27b368a2
4201,1053,402246,1689835446,1631446,True,3e3d27b368a2
4249,1064,645849,417120284952,1000002,True,3e3d27b368a2
4273,1070,653160,298631936760,1000002,True,3e3d27b368a2
4489,1126,339489,45491526,2182422,True,3e3d27b368a2
4513,1130,728530,185763857785,1000003,True,3e3d27b368a2
4561,1143,473964,6485249412,1744130,True,3e3d27b368a2
4681,1172,783742,69350194612,1000009,True,3e3d27b368a2
4729,1185,509550,2409661950,1799985,True,3e3d27b368a2
4801,1202,824572,3958770172,1000172,True,3e3d27b368a2
4849,1214,840957,380803830654,1000002,True,3e3d27b368a2
4921,1232,866097,750123147312,1000002,True,3e3d27b368a2
4993,1250,891610,278238045625,1000003,True,3e3d27b368a2
5089,1274,926199,857843661402,1000002,True,3e3d27b368a2
5113,1280,934950,611891116800,1000002,True,3e3d27b368a2
5161,1292,952575,488598579300,1000002,True,3e3d27b368a2
5209,1305,617990,28971989190,1970376,True,3e3d27b368a2
5281,1322,997449,10535056338,1000095,True,3e3d27b368a2
5329,1334,1015576,49449411016,1000021,True,3e3d27b368a2
5473,1370,1071145,1606291184290,1000001,True,3e3d27b368a2
5521,1382,1090398,3010043679,1000395,True,3e3d27b368a2
5569,1394,1109029,506446965082,1000003,True,3e3d27b368a2
5689,1424,1157356,26336793136,1000051,True,3e3d27b368a2
5809,1454,1206702,16229538549,1000090,True,3e3d27b368a2
5833,1460,1216600,518039229400,1000003,True,3e3d27b368a2
5881,1473,787564,13894991652,2000045,True,3e3d27b368a2
5953,1490,1267140,1123949378580,1000002,True,3e3d27b368a2
6073,1520,1318710,1217295926160,1000002,True,3e3d27b368a2
6121,1532,1339734,16401023628,1000110,True,3e3d27b368a2
6169,1544,1360714,209043770392,1000009,True,3e3d27b368a2
6241,1563,886854,12167341262,2000065,True,3e3d27b368a2
6361,1592,1446730,36810598120,1000057,True,3e3d27b368a2
6433,1610,1479591,2189188047690,1000002,True,3e3d27b368a2
6481,1622,1501972,9734280532,1000232,True,3e3d27b368a2
6649,1664,1580566,672587733376,1000004,True,3e3d27b368a2
6673,1670,1591990,887049664045,1000003,True,3e3d27b368a2
6769,1694,1638099,2683366695702,1000002,True,3e3d27b368a2
6793,1700,1649730,1905124701300,1000002,True,3e3d27b368a2
6913,1730,1708500,2043278866500,1000002,True,3e3d27b368a2
6961,1742,1732302,403961566437,1000008,True,3e3d27b368a2
7009,1755,1118258,319894474770,2000004,True,3e3d27b368a2
7033,1760,1768299,1683703575840,1000002,True,3e3d27b368a2
7129,1784,1817004,25906843032,1000128,True,3e3d27b368a2
7201,1802,1853748,707488485444,1000005,True,3e3d27b368a2
7321,1832,1916043,112218806424,1000033,True,3e3d27b368a2
7369,1844,1941271,57220903996,1000066,True,3e3d27b368a2
7393,1850,1953865,5344621859650,1000001,True,3e3d27b368a2
7441,1862,1979307,3917654220942,1000002,True,3e3d27b368a2
7489,1874,2005180,15016793020,1000268,True,3e3d27b368a2
7561,1895,754210,5702581810,3954802,True,3e3d27b368a2
7753,1940,2148690,3231805952580,1000002,True,3e3d27b368a2
7969,1994,2270034,693678124737,1000008,True,3e3d27b368a2
7993,2000,2283715,7301493598000,1000001,True,3e3d27b368a2
8113,2030,2352771,5535529025670,1000002,True,3e3d27b368a2
8161,2042,2380972,19431112492,1000292,True,3e3d27b368a2
8209,2054,2408757,3124210821654,1000002,True,3e3d27b368a2
8281,2072,2451177,6008266234152,1000002,True,3e3d27b368a2
